ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
21398,1,0,0.9442611593417947,1.9000523189029837,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.991540634933576,2.9861271711314226,3.18357311277311,3.5743019174319888,3.8967875393474376,4.116227238377239,0.3221837332906681,0.25514819524678634,0.35635441758424913,0.3302610989463662,0.4058442406431646,0.2128817167271788,0,0,1,0,0,0,1,0,-1
23131,2,0,-0.5201197605531672,-0.8120609571011612,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.6912212161599219,0.6605512907007146,0.5094326930741794,0.6016218361697848,0.6886111447636053,0.6711248183064288,-0.3224953261569173,-0.10074113779107717,-0.08097260293578315,-0.11656186943723121,-0.11777403012622899,-0.12333043384036448,0,1,0,0,0,0,0,1,-1
24231,1,0,1.0213338393362663,-0.48660736398066384,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6362841492419543,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
22061,2,0,-0.7513378005365822,-0.8120609571011612,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.3588513897097204,-0.3523359180724256,-0.29860616752797203,-0.2439336586269381,-0.20215420953421884,-0.19202303372515445,-0.3419359196334225,-0.14414227596642637,-0.18320489344695953,-0.23145920416444196,-0.31413088166475156,-0.20900068736460212,0,0,1,0,0,0,0,1,-1
3681,1,0,-1.0596285205144689,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5607231392053715,-0.5461854252153839,-0.6578162618667159,-0.6477086743969195,-0.653737834658799,-0.6527133393110722,-0.28156140573123245,-0.2135840970469851,-0.28543718395813594,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
6552,2,1,0.7130431193583796,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.42792099737436096,-0.3765583251402273,-0.31978876271016526,-0.1623890123099793,0.0411959902005531,-0.502631332045912,-0.16081237792685232,-0.12678182069628668,0.2711608421582688,0.3302610989463662,0.27088163135235344,-0.1808751937584834,1,0,0,0,0,0,0,1,-1
25581,2,0,-0.1347563605808088,-0.3781228329404981,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.2189738909000866,-0.19077358693979682,-0.15176997505671722,-0.11710888369364285,-0.03609380963410005,-0.027080590520224036,-0.22800921189998985,-0.17005275545710985,-0.18320489344695953,-0.08981632318684159,-0.3132800019747513,-0.1759251068838065,0,1,0,0,0,0,0,1,-1
13630,2,0,-0.7513378005365822,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,0.26558620958792745,0.2607972733613327,-0.09831600613882054,0.08246254483541438,0.14355275214374238,0.19335760497955468,-0.1554994207034596,-0.1794274013029853,2.560823375306916,-0.19520271187274435,-0.14781662841162294,-0.20405060048992524,0,0,1,0,0,0,0,1,-1
17750,2,0,-1.2137738805034122,1.7915677878628178,-0.874976564369231,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.6621546963518915,-0.6421477455594012,-0.6149608004089364,-0.6080088980542749,-0.5877314574005604,-0.5795026040597746,-0.2694865029507944,-0.20924398322945018,-0.2967963273482666,-0.2761415010028017,-0.31413088166475156,-0.26525167457683957,0,0,1,0,0,0,1,0,-1
13351,2,0,1.098406519330738,0.055815291220165104,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6071679009460461,-0.5698739277190462,-0.5884573218896232,-0.6273302848960554,-0.5323834734798096,-0.43232551817041137,0.17843201568955358,0.012362228293882869,-0.13180476960661808,0.19902280994684102,0.5710458050709083,0.6197451072332923,0,1,0,0,0,0,0,1,-1
7165,2,1,1.1754791993252096,-0.3781228329404981,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956438140280621,-0.6909859630580548,-0.677931796433877,-0.6725016044151332,-0.6630474806912343,-0.6594299205267876,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3079935954632896,-0.2879499681262819,0.04879758702908213,0,1,0,0,0,0,0,1,-1
21371,1,1,0.0964616794026062,2.117021380983315,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6025505854513592,-0.683103845676943,-0.5250681534614943,-0.672486060258382,-0.5066256895808807,-0.4930266209074391,-0.30812619184819606,0.20306682943636728,-0.2967963273482666,0.2989834911595144,-0.31413088166475156,-0.03462262700666602,1,0,0,0,0,0,1,0,-1
1287,2,0,0.4818250793749646,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.1868474000638248,-0.060009119085950774,0.0652038232458431,-0.2899909950808361,-0.1979105899646635,0.16895962371346857,-0.16081237792685232,0.22042728470650697,0.5551394269115366,0.5217566568250508,2.0421513367975197,-0.12462420654624594,1,0,0,0,0,0,1,0,-1
9170,1,0,-0.5971924405476389,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.23429710694157826,0.27125056272237935,0.2882050720495312,0.040011452747802004,0.15868503898091646,0.2369146341634689,-0.09941149728832505,-0.08338068252093749,-0.06961345954565244,0.011101835815225192,-0.05232174628005478,-0.06837321933400849,0,0,1,0,0,0,1,0,-1
15943,2,0,-0.05768368058633715,-0.7035764260609955,0.014860275221159522,0.11173424152941183,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5051931302119159,-0.4911230045084728,0.78538321996433,0.9045308187810269,1.0288244283941577,1.0922712519848223,-0.2543928744752469,4.148447295266488,-0.09233174632591386,-0.07187957259887147,-0.06541220304928962,-0.09649871294012721,0,1,0,0,0,0,0,1,-1
26573,2,0,-0.5971924405476389,2.117021380983315,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.15606975745482216,-0.1532457161288349,-0.1464346719815562,-0.12149233589749003,-0.112610546989028,-0.12076010702641427,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.21869283363919634,-0.22249768428010772,-0.19707547807560777,0,0,1,0,0,0,1,0,-1
774,2,0,-0.36597440056422387,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.8507494665013557,0.9403875329103473,0.9367760496565332,1.0812367927290232,1.2279784816816615,1.3278217552199607,-0.009996842199181582,-0.018278975257913672,-0.06961345954565244,-0.03358046102313455,0.013915964972273508,-0.06820446637237178,1,0,0,0,0,0,1,0,-1
9826,1,0,2.485714759231228,1.683083256822652,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,1.9922823072021203,-0.6308520133658521,-0.4532860310551143,-0.667261190283555,-0.6726570459826455,-0.5786356371603895,-0.6069734212320504,0.6930643721918216,-0.2247815906962252,-0.2967963273482666,0.020229790740775827,-0.3132800019747513,0.02972850236413363,0,0,0,0,1,0,1,0,-1
314,2,1,0.25060703939154955,1.4661141947423204,-0.874976564369231,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,0.016509199328947427,0.026146217422030747,0.1325439998971993,0.17813682963924235,0.30175094214367726,0.3544883883445666,-0.3419359196334225,0.003421593829760933,-0.2967963273482666,0.011101835815225192,-0.16450696079239735,-0.12462420654624594,0,0,1,0,0,0,1,0,-1
4740,2,0,0.4818250793749646,-1.0290300191814927,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,0.19139383961210407,1,0,0,0,0,0,0,1,-1
21087,1,0,-0.8284104805310539,0.7067224774611599,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,0.36758814100143805,0.2947002131841897,0.3305991018899996,0.2628058514631986,-0.18175851857976685,-0.14505733957426464,-0.16081237792685232,-0.1960066360859687,3.1643914593415112,-0.24065099094261883,-0.17668108558778575,-0.23144483126228488,1,0,0,0,0,0,0,1,-1
18841,2,1,0.17353435939707787,-0.920545488141327,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.642639748216994,-0.6251330501074825,-0.59920002673015,-0.5758946702062313,-0.5461999092876643,-0.502043631189537,-0.28156140573123245,-0.2135840970469851,-0.24000061039761308,-0.2442255746896876,-0.1832263139724032,-0.1808751937584834,1,0,0,0,0,0,0,1,-1
1161,1,0,-0.7513378005365822,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-1.4860159900387164,0.262109642627222,0.30293358356802486,-0.0039388206606350415,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.19099963487794736,-0.1701829588716359,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
26510,2,0,2.5627874392256995,1.9000523189029837,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6758980001184303,-0.6774697475132606,-0.6756246383473209,-0.6612942673974955,-0.6111207094467143,-0.6134885050112944,-0.28391601177341785,-0.2500844542524538,-0.25590341114379606,-0.1063487730170347,-0.16123434660008865,-0.235269898392717,0,0,1,0,0,0,1,0,-1
9008,2,0,0.25060703939154955,2.4424749741038125,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-0.647553966901588,-0.6164414157285073,-0.698346301626423,-0.6937819369597327,-0.6808013243040312,-0.672486060258382,-0.5650659234205323,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.28543718395813594,0.07218891877852558,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
18079,1,0,2.1774240392533413,-0.16115377086016647,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.8452124747710705,2.519691283755041,2.6784496891977336,2.5607762647814614,2.5378917332313407,2.723107545519634,0.880949859455437,1.9204932681731106,0.10622608013357093,0.11348812742769522,0.34117738420314453,0.26913270393941624,0,1,0,0,0,0,0,1,-1
1039,2,0,-0.9054831605255256,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.09838047445061589,-0.22165575093923312,-0.37684766613830584,-0.3837844369177651,-0.3781986291192992,-0.35154183759839464,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.2442255746896876,-0.24867859781857737,-0.13587440398869344,0,0,1,0,0,0,0,1,-1
22291,2,1,-1.1367012005089405,-0.3781228329404981,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,1.9922823072021203,-0.49093377353714746,-0.4741645095369898,-0.4446636941450142,-0.3895202307589694,-0.3733299803108171,-0.3365974443934279,-0.2453366973899184,-0.20056375559438033,-0.16616617836176348,-0.3080574273159158,-0.21595245589549028,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
23514,2,0,0.5588977593694362,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.5205065527770563,2.696048391362377,2.797210651703209,3.1332831020860574,3.1699607751649546,3.342611413951142,0.27865370876718903,0.19872671561883237,0.3041591537065985,0.2025973936939098,0.2422135310277291,0.23538211161207376,0,1,0,0,0,0,1,0,-1
5646,2,1,-0.8284104805310539,1.9000523189029837,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.690333901209172,-0.6854923660954617,-0.6722936788598555,-0.6664238391254018,-0.6541654862433278,-0.6461646726257497,-0.31838985921156837,-0.2400587913339481,-0.27464599773751175,-0.2735882268977526,-0.28860449096474367,-0.2714392831701857,1,0,0,0,0,0,1,0,-1
22345,2,0,0.25060703939154955,-1.0290300191814927,0.90469711481155,-0.7235578705768315,1.809891133412139,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.7165982781701267,-0.57140539081092,-0.6182052414681559,-0.4345827411807886,-0.4925131872914293,-0.5579759612634068,0.42186205574318386,-0.2569852352223343,0.5724621205814859,-0.3080574273159158,-0.31413088166475156,0.6254827079289406,1,0,0,0,0,0,0,1,-1
12767,2,0,-0.6742651205421105,0.7067224774611599,0.014860275221159522,0.11173424152941183,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.1113496988548101,-0.5529856833481079,-0.6692655338712507,0.16534398863297908,0.2416001019659104,0.43873110824267675,-0.0341466477600576,-0.2309445523171248,2.7644928162919595,-0.2378423894270648,0.3403919567969904,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
21832,2,0,-0.8284104805310539,-0.920545488141327,-0.874976564369231,-0.7235578705768315,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6802844498383829,-0.6908735620971833,-0.6778164385295492,-0.4865002247299008,-0.4663606480837046,-0.45005729257989996,-0.34151329803610714,-0.2569852352223343,0.38236685594764847,-0.3080574273159158,-0.27413953623473913,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
3369,2,0,-0.5971924405476389,0.598237946420994,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.0400257548015871,-0.019095169328735805,-0.005928744510289678,0.060281033151407475,-0.3980021871105574,-0.3869885949643326,-0.204221653422527,-0.20407924778658362,-0.2306861128177059,-0.27256691725573295,-0.27518677277627795,-0.26637669432108435,1,0,0,0,0,0,0,1,-1
12310,2,1,-1.1367012005089405,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4567656388764641,-0.4326323544949817,-0.4016784550448659,-0.3723594817056102,-0.3425390662247412,-0.32049444092875035,-0.26266418287984694,-0.20021654648897755,-0.2579480569540196,-0.26292830750917245,-0.25862734496319584,-0.2489388882852907,0,0,1,0,0,0,1,0,-1
28068,2,0,0.32767971938602125,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.565204651303156,-0.536842095342943,-0.660181098905436,-0.2911723509939297,-0.26357155632770574,-0.27183281002089243,-0.036682377343949586,-0.2036018352666548,1.0964594051682155,-0.2440340791318089,-0.2827792377024341,0.16113080849192032,0,1,0,0,0,0,0,1,-1
15854,2,1,-0.8284104805310539,-0.920545488141327,2.6843707939923314,1.7823184657418987,1.809891133412139,1.8994040775965968,3.764778868350442,2.8618568815123298,0.07396761655841934,0.11342556353872696,0.12618489542112904,0.33045402164455673,0.37228055731520154,0.38331931321302487,-0.2151494404388234,-0.2569852352223343,0.25412212707307275,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
22353,2,0,1.4066972393086248,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,0.25313315858170193,2.8362901915945726,3.0357100449958496,3.240300362226308,3.923019529989109,4.003026061827119,4.09213150326586,0.2316823369512852,0.21027141837347527,1.3536872072377255,-0.30454667542147323,0.3471989943169925,0.23110703658394371,0,1,0,0,0,0,0,1,-1
23952,1,0,-0.9054831605255256,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,0.015422772153726972,0.027804131594884922,-0.6208584732676954,0.14392414062978248,-0.13800647185489404,-0.16131146611629588,-0.21732292293930222,-0.2112838367236916,2.7630161276512424,-0.24365108801605156,-0.25299844855242487,-0.2529327083773596,1,0,0,0,0,0,0,1,-1
3807,1,0,-1.1367012005089405,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6346409281394334,-0.6079919035745833,-0.5726821284727959,-0.5401275655216484,-0.5007208080868096,-0.46471623108319876,-0.2513741487801374,-0.19188352795931052,-0.2116027519222863,-0.2123096483765735,-0.21595245589549028,-0.20900068736460212,1,0,0,0,0,0,0,1,-1
18098,1,1,-0.9054831605255256,1.4661141947423204,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.041940582697913155,-0.4757662232294082,-0.49653149187840356,-0.22116146898638442,-0.3689876719140628,-0.34062739312285717,-0.26260380836594477,-0.19162312113025842,0.7993610097993469,-0.2442255746896876,-0.24867859781857737,-0.2540014771343921,0,1,0,0,0,0,0,1,-1
6805,1,0,0.8671884793473229,-0.2696383019003323,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
20221,2,1,-0.5201197605531672,1.7915677878628178,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.5097561243478419,-0.49417188057211137,-0.47263798594450696,-0.4715933784054701,-0.4579885459096594,-0.46884692853086374,-0.2453366973899184,-0.19188352795931052,-0.2967963273482666,-0.26337513047755606,-0.31413088166475156,-0.22868853288888524,0,1,0,0,0,0,0,1,-1
